PM25,VOC,HeatIdx,HR,SpO2,label
399.70519945452133,751.8762443691909,35.01999920668156,78.63416560547361,85.64251902247808,2
313.95019474545387,140.06455935893646,47.15426448937301,71.4001851090143,91.47398250457648,2
40.879515974435954,348.2746153631915,38.94734328437259,154.23673318535157,88.37645280868537,2
436.7893120533886,389.54916448152244,31.944478518029907,177.37079142134,91.30682998787087,2
460.43620026590656,511.2957462460346,23.609799721926052,132.42243622426645,89.94174810055013,2
30.538979927431875,929.0763602568237,28.81240404876683,127.47346846343709,93.0702221602985,2
138.43882407360186,874.2965602221743,49.3502069838975,84.72032169094877,95.85800243182901,2
403.10063989653065,134.52549228918454,33.12089188555333,42.857883095918105,92.18970907200784,2
374.1298451918292,172.7896518824632,34.15518391534582,66.85170121517935,85.92952091408696,2
92.26050967818867,357.6405495889113,34.95794097191046,121.82026111792007,85.26265722122362,2
104.67466166835516,290.74386589067393,46.52312068844633,61.184304654246375,88.19846749416308,2
185.236051395691,614.7709531562623,38.1178485315593,163.7370129703858,91.3745126683128,2
242.26149259551067,902.7760477645448,40.810311093557665,66.34025629940393,85.67357542940901,2
309.127385765148,962.2915416725868,31.68240627647312,113.09462342166621,89.91600707259833,2
184.4568197848862,653.6029525352264,20.87262855766923,111.68185440763129,98.30538561842728,2
231.26735806657393,838.1592014010866,47.92918742728533,124.55238821815108,86.35028532778254,2
373.7354690668783,525.2022002307971,48.473830427492196,85.84076976052546,99.2277476465436,2
18.34160144529895,208.32694686003973,48.474591600441535,162.29478814914415,97.8500766326368,2
126.21847217201038,524.6884120934774,48.310612599401495,102.20221503650974,97.47671734020308,2
356.6747929422762,555.0826014376511,44.45725823208683,138.02150102312035,97.95487766314436,2
447.6034188435997,742.4575642135566,40.53788150348981,129.02752053533843,86.20075397879475,2
255.83872105783306,219.8829897073491,45.335297548018566,56.40185163675846,87.26752140968046,2
266.0567426326578,368.31038208673175,38.01638717003109,127.16950937836559,87.01558639841623,2
53.586005669888024,364.0274692145663,24.03108841676071,117.09837491735344,86.66862716127063,2
223.70618341172732,959.4395957411649,31.73654495124263,165.80456885582683,89.91566829298344,2
266.30863322751156,443.94496032671896,49.13884735918813,163.32272910788646,97.45325324425791,2
121.23525181736483,755.0939672981465,30.53413440786969,61.13367023763049,88.77943215446844,2
134.6216154746905,750.8113813744391,46.03483741194108,51.435920382125076,88.6633251848839,2
188.6420815523113,265.54418480324136,22.796344123246087,81.24291068952162,95.1383313613092,2
10.035598888863184,571.8696893717321,30.025515271264087,178.12579993580323,86.45387653205076,2
161.03958279158914,894.3028933186481,30.528599741821388,43.02032869688434,90.40419988542887,2
105.72400349827232,475.1977194569494,21.548076293269403,134.20491354020274,89.43139460266332,2
163.74867608895732,945.1175073425461,23.57282990560265,125.1919227377368,97.70951296194131,2
59.881065909625605,214.45822932416158,25.79495633365313,130.52095926409436,92.7175191643819,1
445.2636403699475,74.15910577403073,45.134467724303384,70.56002456790381,94.69710346182912,2
296.79622677702434,891.4538731447493,21.902059698194194,71.740428411979,86.93551507309353,2
339.5511595722448,847.6811979622166,28.961027040331615,100.28989150433544,98.93377390833865,2
394.58561930366915,992.5898759338447,20.305250077678025,53.42009298937389,89.83678231187658,2
249.22109946452863,679.3934881124261,40.86883236209074,50.44584926265163,95.60258256764742,2
43.46014404371184,936.6879266671496,38.60909270130139,52.37032348805361,99.31939269873315,2
268.55327090927386,826.9490250841109,39.349467861594256,120.21708398287609,92.62973292424005,2
293.42055901043955,844.4263331200868,31.23148354143856,95.68385996570512,92.61302888100784,2
372.719737092165,569.1415704542683,26.24803463802707,81.10634929201831,86.75874135337678,2
215.8297731148397,382.36459791671086,41.609606398581,84.21471315118278,90.85413334634694,2
63.790151397781884,934.5580725432818,44.333536182220854,69.01966281887032,97.78697408322303,2
141.88795289936223,432.11717561589444,24.158044942946052,97.61074694507089,87.02659760648423,2
181.54114819931755,538.8193672496691,34.60488283812264,68.42812968799544,98.76256195840986,2
322.9586206658006,446.11430712518774,27.461470459365877,137.72644592190656,95.00964121579985,2
285.38915233445596,564.8183139601971,25.04320583618401,57.35055177155105,91.31439752588558,2
178.0483629489231,470.5050789923272,42.02975940484997,172.7538918413185,93.19747627788486,2
493.25762439648986,47.96755857947588,36.14290806418511,52.574651617819505,87.25744911605051,2
302.8874096784436,882.0481860076986,26.485559971360033,172.08449999918264,88.26224939706596,2
118.61339586799724,444.39381891576977,29.30000033634635,156.66129601285692,89.2961264060001,2
50.89123631020187,588.9436485073487,48.99961013983227,135.29969688587326,90.77269177261621,2
76.42956959216602,139.18780275798704,45.4603869412567,167.7222317791677,98.73282992489477,2
122.97886419225406,3.387847982639136,46.39840228619385,59.490631092432764,90.51353537447736,2
80.34068662977784,245.29009364364296,33.80036291242124,64.68406838616815,92.85752860579332,1
93.28351202565288,704.5860321333503,38.71421791762625,75.30136288823421,87.43039242126763,2
142.54758434692354,99.1945301128786,31.30303220613235,74.27361374722473,96.03959801578105,1
86.68679764737742,908.8874403864678,22.331359270666717,83.51875792980242,93.40421273600052,2
448.3827123132126,215.0225693561846,32.03207931970348,120.58832575823307,91.59861186975058,2
40.1168728308211,204.5936142917758,37.819422596214345,43.944165582714646,99.2077969833729,1
262.25569478512733,181.50796162149553,28.614328123043943,93.51816330559662,98.35976266212755,2
205.19841349483076,13.981712971364747,45.438517241822474,74.49391790496351,94.89266908516746,2
491.1893084543032,771.8054684782346,24.53300477523796,124.92817872738108,98.8271860923479,2
56.01945108402617,875.0345312452586,31.013872683107596,177.923706347215,93.47172692399609,2
198.92779952287083,614.1627026161989,23.747117159726088,112.47164570567216,97.404057275729,2
484.7352166376844,188.1999816798623,32.14496401955676,99.59593347658074,91.1419024627778,2
432.75356294699014,285.27799694087975,21.189839149228114,91.55409632031626,86.30116287021922,2
408.53603547463996,475.9266973649633,28.176481851849363,149.89289064318007,99.91222884293664,2
128.95141352246992,954.3459516233008,32.02205765341051,50.07733043110177,87.4844728123986,2
85.44379369503291,247.3513718177428,34.34496089830075,174.367872024417,88.77265058888484,2
334.3216099622155,731.645903919888,36.31089075425425,98.50850403832638,87.4465508413726,2
464.68799456379287,439.4482232929203,28.249733893697567,83.91810161551582,90.06219276968118,2
278.3814465069649,297.8473483600218,35.69124003844617,176.36953629595817,89.33920200589507,2
285.8063447349499,455.9159370221137,35.270138646861795,171.023040854048,94.01653372823853,2
139.98954683014207,71.20671754123254,29.485341526286252,129.87077956720094,99.94690021628927,1
384.74646659596846,798.6873709303625,44.90600991969435,42.59103247905619,85.78763583228353,2
93.52187427876169,243.30192798296713,36.369233797806956,144.79489666892005,96.67664669939983,2
161.83961820212184,725.4121231929704,29.96809156239635,86.97803600588018,86.91987886609729,2
212.71821930820838,68.34837144819473,48.420155362423294,94.35923231959656,85.29752536948324,2
253.80518934222752,955.0985561656861,45.35337239213483,62.2238980568344,94.57865230173542,2
121.20486620754012,193.0149854056986,49.47763434655403,113.2841317410859,98.09972843304051,2
57.41841236960177,882.7420762070805,40.767016239362626,144.23736346852726,87.64447759972593,2
305.3100212208163,809.4732096154345,31.346687165181407,78.22155653302958,90.12420676962921,2
144.3152766201279,967.859924081416,28.42582000037037,171.42260712607253,87.53125306334616,2
290.6191107113061,477.89066094574963,39.89953531023443,67.2631598404136,98.59761353954376,2
77.18135763710116,727.3972938459515,49.42449747485911,49.27672768322067,89.05540648627183,2
240.57005092740874,370.7106570377841,38.80145240311546,130.21094226898614,91.67069337109153,2
266.29471627579295,184.36823801969382,46.448448229695146,158.90462246320655,98.42111914424618,2
25.911768411213455,443.0759329334488,29.87310293143306,173.43860030305171,93.29303805644008,2
168.3021390969603,165.7490153884549,32.20861347422767,147.40394147231262,98.99274701153058,2
67.20733846948713,982.0446227863839,47.1882571876806,67.95100161085013,98.89675621970558,2
31.68748523638387,96.24649114071637,42.706001058734564,176.87256587252224,91.92401529840582,2
494.9801161949726,589.2117234526204,49.442309611037174,168.721022644038,93.73573919100056,2
161.17692248736148,626.4638552540559,43.24292629196726,62.84343918674264,88.45471410569405,2
404.9372229273174,538.0795428740543,33.455471216546954,118.23001576814542,99.85803728201745,2
127.32032738188192,662.1858857118335,35.932040594670895,117.77243963033705,89.17474990617693,2
340.7513611119646,116.18077501189094,47.0154647738941,101.95486893812591,96.74960481971426,2
380.1139299448433,555.0185242052911,36.54940208294144,177.79938623635644,89.69453590232838,2
297.81937030392214,287.2125711273615,27.661921224933355,48.34711320523097,89.69563393134678,2
235.78809427507917,940.1760633010566,33.068594383098485,127.80924718210186,86.55794390051419,2
205.92045707363425,762.0716534397258,35.48947966547354,68.74250717503341,93.39843716194869,2
174.43413327149764,972.5144821597427,22.90159500653389,113.82636866233435,88.67248507192313,2
464.7645721239129,37.55606974018954,42.3128802275867,149.16370805025264,87.22592136636428,2
415.3097038938646,285.1331751807087,23.28061800064919,74.5417524435965,88.400000417751,2
482.5134553332563,195.422586638349,32.14753140106417,95.07033650764079,88.76639735596045,2
62.14861174277237,11.1545873118305,44.138673246212136,173.10753039925586,92.56125184179228,2
365.43373760182214,242.32573024632143,34.027110848398905,146.60730328084333,90.78884554833343,2
469.1702284105189,678.7759835204289,45.26046559155524,120.18124583165698,86.1323542153294,2
90.61653308283007,231.08892213456855,30.25643966168345,71.07963429294034,93.04042874343791,1
33.248133683388744,509.00344548261825,48.72908881995306,99.54276124686163,96.81621177383147,2
370.56032464502954,887.8181149649986,26.284052954157065,148.36858466698916,93.61352741340993,2
287.23655658995597,693.7579203490752,21.147924349679037,154.87603093539667,99.61810378377656,2
420.914388379136,394.629069906032,46.17279628971256,74.24486773993586,86.48725312216708,2
69.88618831314474,372.4689389121083,42.566081478512245,132.6884294583827,97.31728505137164,2
397.6336559299451,455.73581400848474,26.959515112021183,53.30041889727599,92.58539004846,2
100.81366002387226,177.0414410599064,49.54224821410022,43.24972304306502,92.82392766317842,2
81.82797143285225,634.0007674159881,35.06840387805583,116.81434928062298,92.78649901974323,1
82.13289896549647,364.1528191046055,48.5319632043249,71.41317959926002,89.87978241861458,2
407.28736011569106,852.3653492620437,35.15086314160998,51.0476843738986,89.86832521360378,2
332.59861034810007,756.5526600578163,34.15623760313873,142.1759638053322,94.47766759963714,2
261.53271238455966,610.5131640921601,33.47415611433395,109.7164423710503,85.67147628074675,2
179.41524206175126,364.20222264951605,30.046258283988507,151.47878153418307,93.83179067952705,2
438.60027040655416,209.9318316734844,36.01104491529655,132.95219355527797,95.86886077316373,2
196.2225537113177,776.1518641056228,33.576639858457035,142.1726915881686,90.34489440213127,2
408.2997197357885,486.4090989910865,21.102406298706626,83.03048138142597,88.2603540918945,2
219.56745428510922,224.7500381773575,27.813057002705076,76.85861559565309,88.20080369084357,2
188.4722147124538,195.17461504000622,26.39368400316675,124.12248489333658,86.22759480016849,2
231.3398928348032,165.40090450135904,46.023068069632,68.01149965573181,86.34578978809613,2
150.68893708207105,777.1611962055949,37.96609931680524,154.15769618848296,87.50031802291889,2
373.80469008812554,228.9871853003117,42.91049301349182,113.20882365639339,85.28759357579631,2
251.36019504623957,526.6422635251974,48.704781132478416,71.77859052868654,88.99353111286277,2
116.10634757340866,451.54636097305644,39.3211781757923,127.52355252618719,89.5960274387194,2
449.78728663728424,579.6108992282839,49.47829974214233,172.30500291170648,99.92831880034197,2
191.9456106866057,877.1549003711942,29.352921549563888,51.493261722708375,99.87531606484188,2
271.7764305569943,867.7473900817306,25.588015469386814,55.308329023890415,87.80573270255627,2
453.23605548227346,451.07607182485964,32.09929663978734,158.1374805608676,88.19548237145386,2
312.11899795699605,15.366250734723309,34.12398244807424,55.3431284393623,92.37859555840649,2
58.44902035418203,426.44380571430315,46.86084628557755,45.51255170941829,87.23176500606566,2
469.91606180673756,606.1935374241403,36.79821317110029,88.7102813465062,92.56059112237287,2
313.85402653570895,557.7647590980617,28.76542998254051,105.33882388902366,90.99084557207611,2
167.45280732854306,651.3361058002055,42.279028486025624,119.72222113669658,89.86934336574808,2
69.63603633169363,154.0757324730835,35.17495811417213,111.02203255899498,97.33907756214663,1
397.012594635148,646.5350987807326,24.863958358255104,167.8458387721359,97.42176549989587,2
310.03637796425676,182.65161874377222,37.30459362773757,147.61353405482922,99.8183420047559,2
266.73054598816077,750.5239806967489,47.341836104218515,177.7334358206395,88.34632171122374,2
446.94629152547884,339.08761326268,45.2786785242746,106.70375925154512,98.32416245715619,2
394.29860561226536,709.8954333814536,37.604299179059936,51.80614537748505,93.06768894510897,2
75.83743986637559,47.86559890610709,31.312495216549642,173.77429001200244,93.87189146998529,2
155.86103389777412,407.8600255909134,22.609362531926333,40.57584262247363,98.4443982149879,2
124.24456990723287,705.0345222633327,34.08946769994871,148.65344193746677,99.1394619456748,2
371.9731462863385,226.87051633149414,42.56238312588737,44.379484308035124,95.90216886550957,2
16.76621736788969,795.2870447972226,30.808211591990318,146.5699866912294,90.21763647902687,2
284.94484243565824,630.779733104932,27.063404766549933,171.3114515787276,92.34501984502758,2
381.22934287034525,587.5617721497983,47.9413915781286,94.49644162634655,94.22580796081165,2
438.3828183808747,353.54885420433715,44.64667101373977,73.73507917076047,97.42960058479146,2
171.04087435795373,482.4514703811176,39.14826858260434,71.67908135165632,94.86921558066334,2
410.62865233600644,597.3493009778531,24.10350031761558,108.84047018102846,90.48171425031434,2
55.315868477603615,472.46211391489044,24.347265212185192,63.92418500595082,91.26820677040442,1
423.2261458672591,698.3133239405602,23.096587743673368,134.20930829235968,85.75656553058913,2
63.744331165991206,433.69693310695953,38.488900006782295,91.56933004837249,98.86401790655704,1
198.64364528018365,202.27318174203035,23.46688389420008,85.23532893645627,86.3217851999424,2
398.64768288977683,213.93378280104724,45.27881596587899,104.57998067590398,93.69896186028318,2
74.95871367438689,5.803768842941093,49.788950054579665,115.96225034156525,98.07477821858232,2
114.62569761632075,300.9577155586725,30.99044554125996,59.87023671623141,91.31297874272511,1
361.12628419653316,748.9176404785196,33.61009540901292,139.08687093155808,97.00188231267057,2
360.01826827303717,794.1627088376096,41.35001530957036,163.61259398674565,97.05724119454443,2
320.57381644264865,202.46754209575002,48.114590189772976,78.91816826816545,85.8976905787937,2
346.97422223355,959.0439968714078,46.82281320669155,65.25472625612787,91.18215588596082,2
271.3622216737981,502.4027934801267,21.72775486249546,146.4707593206689,95.36538230030565,2
125.89952945347638,916.9787490185026,25.07215407670295,65.69584132719093,91.33530263603325,2
172.84799675195973,706.7652818616311,42.63791595673377,45.77572245081393,93.17750872269035,2
90.79885840071283,722.4334230224131,40.66679324097342,126.69405085358905,93.9168685690996,2
454.2252806668142,85.04362130607113,23.996557821203698,73.56519828274904,87.26844065096864,2
291.69589738306024,219.99112689693067,35.061937460047034,64.05345724999836,91.17971809222794,2
200.42570838181996,8.814833294472635,43.424438932558864,177.42438384003088,85.42694832525349,2
231.00290182206635,716.1276404767375,26.56342046788081,80.86109767596187,87.24439124793017,2
473.64166980590767,344.43828842850996,46.13862907203999,166.482060630175,92.68381095064748,2
76.6757015580401,786.6525160763468,21.58915324461104,64.9506272244046,93.60378996908216,2
293.1149160083986,338.9362199370263,43.465852552042215,154.65679848874092,87.19351609887494,2
252.944339442233,819.3337522988611,38.47456699369611,110.28264222678749,96.33428905318631,2
305.7271177173239,130.69825374831302,29.455980399630473,51.00326767623934,90.5948183180649,2
9.055091910420254,173.37315675750818,41.62797645025734,142.70474111010014,98.80974893241508,2
436.06195447207574,340.8765395839365,43.47097385453479,164.89027204286919,90.81494084958109,2
466.0591412418062,408.4873888822733,48.01696913911908,62.822378646973014,87.24716464648907,2
282.56659179460445,348.7028108429784,31.03324016462791,141.58263392706453,96.36955688021136,2
348.3254119384461,763.6470325232199,40.58050207939865,102.30735267023734,93.51701200658994,2
461.24969058864787,96.9513926267147,38.078488308040725,145.54186345594056,90.80032252366233,2
353.6193171566993,351.21701963848807,35.75618208371265,139.9499127459428,90.33935745148392,2
76.26952145713068,837.2399995154593,46.71249422465114,43.72403226482076,87.26153460335907,2
288.1441800834066,66.797077262172,20.09501942415201,65.02094503540172,90.11251941199018,2
303.35752319142796,942.3435076713574,28.46334818310793,105.94381401051841,85.44016211467502,2
212.065335651193,986.3168422720129,36.148317186344904,170.70318406769124,92.53602871113657,2
368.22211781236143,88.5681738250801,25.34879784909657,87.89028394567221,98.45085612720604,2
467.18350738450744,291.272522255737,47.23599601198275,128.04228583922546,96.92996194322991,2
462.78425645338814,372.40066603535615,39.42785352839046,41.69172437202003,85.42781795806322,2
225.41968570206606,776.3913686527261,34.3364898389597,139.55776901657217,98.21890489402348,2
56.619022920377624,595.9268121167338,44.44105277199964,124.42955678539263,91.7848724332383,2
492.4205994811673,644.3657004925674,33.52658574395311,140.15526452620722,87.86337198123242,2
419.4490432229671,757.509822818506,36.75959035790029,166.6524858234923,96.28617932823082,2
62.33134060163342,117.97899943702572,20.08252986661763,60.509850636493404,89.8431032526557,2
460.42094130868617,833.2094569102624,30.971015905852205,76.6225434411294,88.7997763470528,2
434.94818103106417,705.619804180144,24.163714170529094,179.4093249035399,87.41977610172322,2
259.4190285630361,577.3417251963702,40.690660419868735,61.87975419134777,92.29932860350334,2
295.63771787246463,889.7353347830567,34.37080876927201,140.88778091364367,86.40090999324168,2
199.50135193506512,700.3063538838071,29.052726717506925,141.51062747152625,96.78419693670679,2
27.380819411015665,201.69996263102541,34.034970181152275,135.6191244729797,92.06011864999617,1
167.59862082295047,429.7453810756667,26.288896638540386,71.84168250404088,91.70464625228381,2
401.42672429900574,494.0428669357333,47.75259897458422,70.1187688499419,85.02780934722281,2
2.3160115023014294,55.21762675040564,21.61917897652739,133.28774952487032,97.26795790462842,1
166.74958584557208,954.6375133600558,45.962511058883614,66.07502582429025,92.3925558855738,2
199.08434679547165,128.57726079687848,35.340763662000526,132.61886644367524,91.59841779702022,2
268.6978014689614,697.4612672267268,38.56839488416452,108.95395948354452,96.42077327926586,2
459.92780820638023,506.23103609088014,29.078168627261114,94.12804147091377,85.94347823651141,2
173.17299718298062,25.632249884422585,49.00092850382964,82.0325289129124,90.50020684142805,2
173.47660094811386,924.7474758643617,28.455528755584695,172.66077066523633,93.63600936330634,2
368.7506240548742,851.8368088189332,37.66633991420913,111.13311208399026,91.90866344108781,2
226.10897044490358,524.2579279038355,49.80250115321387,118.57527475153468,87.72458334816962,2
112.30241146999099,228.94233613944525,46.432831891503376,172.89585185614996,89.48914761520467,2
226.21975806634669,121.62289068009424,36.089894758583185,131.54282453359872,89.50300836471449,2
70.42851018989992,363.3924794321266,49.71123568901636,174.09940988595585,99.87956204147841,2
88.19349325311165,255.4282810460905,41.04109585197844,54.891343673177786,89.89295678209973,2
249.18388636973987,506.69120100629874,26.26101248425428,158.52954844813655,88.07773093813448,2
209.46272475227394,966.4092961234289,32.16788631307419,86.95804792323273,97.33955729656219,2
457.42295053405,574.9534932296414,30.03480002034653,153.46825350984776,91.31756882505412,2
181.19694955831656,889.9310558900979,30.320411248135674,159.789127387297,91.65795541730576,2
290.2941751390217,650.8788374957772,42.81369318079599,78.00830405995781,93.23333595243606,2
316.1321439597652,475.24652658720044,37.52788781818381,97.23628631216705,93.93533795893768,2
6.547228294166818,854.6075627333712,21.142781347685855,141.64200960408655,93.85833400615509,2
331.7686860083553,471.3681101729975,46.323454509529284,53.867788325575894,85.51749583616566,2
89.01798343487572,868.628170510361,28.903884214404936,145.77469480750761,97.2826364934693,2
480.5351587347276,291.5767695757653,49.91224630739431,55.466209647664165,87.92279228612257,2
74.33136387655648,128.81307376298813,48.62572191004357,168.02380251752814,89.38513191675791,2
207.31206186351187,855.3144643629383,48.215921500458954,78.68750106148948,87.60144280031014,2
42.67483403932193,587.4151637926668,44.33382812191921,120.58390856142981,96.50614986303816,2
498.4371259229737,889.0923982489601,26.618399950506276,56.40149001067819,93.7548698893813,2
251.0975051656213,937.8272069923833,35.97898232086346,77.72904165274701,96.32944229128077,2
297.6925086600219,53.62839037144917,26.72907880474924,96.55370608819476,94.8009760814395,2
33.53823869421374,500.96930185886833,27.790263667668476,108.18684273562201,86.56237951629103,2
374.9802351995889,374.96454907452926,38.32855308308832,40.00944967052042,89.52249663776507,2
104.95279654779289,625.8583970701171,21.2250063605919,164.41180673326556,92.60897739385182,2
449.0271447203569,793.5911972023235,49.083757004621226,41.0744733382428,89.57417547147045,2
102.56982024100358,280.59021597436896,47.56019517733893,148.3158388192195,88.10955856609175,2
95.34386033183328,556.7983843731716,31.423027164731597,105.88104772989193,98.04717953599899,1
18.27483392404744,708.7285799048996,35.46267344020739,113.34320348619269,96.21675512823064,2
236.03347255499963,134.431082835734,33.983582578032774,69.15716710683571,90.17830090831265,2
282.4205666313082,814.0669059512669,46.465993358524095,125.03156904839858,96.47518543943347,2
32.854319714176185,606.1095998529731,40.65805628948333,115.2124672837233,94.41307927667842,1
387.7638083475053,949.5374371136518,28.343337422730695,62.99309692684135,85.05678600448596,2
226.6444173740138,339.5289191306933,33.405237633958905,73.33666018889068,90.70393039017452,2
262.19513466379004,108.14594233719865,32.868979270602914,49.366508061744,89.35731248791495,2
220.38137346911407,506.5012010369253,48.78005504851756,49.27970009252338,88.26862932558845,2
200.381530437663,85.81077170943885,25.25932731543919,41.92861003333972,88.77384091106268,2
279.82016565410896,969.5265233240068,22.68729011883287,70.86640556763173,99.13547269863284,2
77.62012296535626,38.68495825719154,46.41856496485071,135.1525718355878,92.29475601987306,2
90.96406524763556,753.503901107308,46.900579685176126,84.27015433992987,97.7156307733618,2
430.8928105067587,525.102398142244,46.15217263736494,87.98279778143274,88.21325728229473,2
473.05773106681636,368.6206524982887,35.32930746876669,58.466755055762256,87.61605699468923,2
186.65465813987646,65.84216450865466,39.79233284808382,120.56589347189879,98.33184382470864,2
135.37233657177688,622.1669241736078,36.90089142682952,87.90010981654322,92.43557028673702,1
321.9997716195079,585.2203293909553,22.08343478163203,134.68435248023007,98.42728187968619,2
204.3670855490482,280.88327306759976,37.87504690702168,143.80432563795748,85.94543279306913,2
12.69317783017243,910.2217014103121,20.408424417683026,121.8570025347735,98.74653283264462,2
78.07629868309517,304.11000734283687,29.749622286712587,78.64973515368507,91.23167974513335,1
357.9861144236988,449.72541059210613,47.96877727619501,111.2050919072156,87.33055731132772,2
329.4619709550757,543.7624559186556,29.121358089074228,75.27031265552246,95.25074034152792,2
13.547996251741745,100.23187817628609,48.194799279327434,166.40779694954853,96.95354024941385,2
110.98608096647472,932.1617192136323,27.504018714477326,147.29400501155803,85.710620913721,2
115.5373982940357,374.5361524510411,29.436867213845975,109.02082684077928,99.8079396162803,1
335.9463717993642,80.77921387434361,38.8522248931566,175.1640000449405,95.4554033097427,2
9.855268877182077,387.29117367532996,42.848809183678846,116.54576254222631,89.82102987486766,2
52.05429099228692,600.2025470925807,35.04163304014652,85.99496677397275,87.26940693543087,2
399.9580426865947,513.6526718213296,46.46347061582466,53.365422111166595,90.88797122017323,2
89.27233102716681,694.541974037274,21.207212648318578,116.1243902738779,88.30848490837938,2
326.37305392593737,55.48394206791063,47.665845159031115,160.45832562138838,92.41229835397144,2
119.09139052336326,284.54061027205614,25.88923399686224,161.3406219419028,96.72839062735491,2
49.72069637967258,819.2305768401022,46.527162352539676,124.63938933558478,94.9019558342583,2
121.58609549972704,79.89368779136086,32.025895384591415,95.08137085278979,91.53902357172593,1
361.1334659278296,855.4859546959576,44.98271167613113,131.0414831326952,86.78415886870074,2
427.84823405314285,91.89609207710625,40.14996649411085,146.69964963826553,99.3573538355201,2
415.1099322834958,834.4542148916962,25.278248974347864,97.62746981517766,89.0555578817573,2
198.5917648092274,360.7884010787267,47.54142709644345,106.67558369008955,89.16751818812526,2
334.04256828532306,612.2090632572158,27.36552171465379,135.28628303291202,94.68253332757799,2
102.49214770791049,152.88711564799817,27.324203560849973,162.7313648543845,96.55764433220654,2
146.57386513050662,66.16872172518084,44.425366899121414,150.7414529399185,99.76229147976024,2
448.1679092605599,215.9382040201351,23.176197667175632,43.134791704848816,99.5374639094171,2
6.500961755368017,127.85381790869555,26.66107719111381,57.412128129842294,98.7064078634812,0
42.75426542723404,312.4058976796318,35.11032720263187,159.38894523997305,91.52970351075025,2
103.94312757301365,514.3832465110202,44.91431086059873,156.7351959263047,87.50004489634672,2
13.266101936909857,588.7594635650095,24.424519242118023,94.43294964081929,93.76706804929941,1
90.71771754489866,789.8681073797429,36.43004703537039,121.79890913007318,85.25884758320151,2
291.5207804848461,656.2398932483586,41.337217754088186,166.8182975400105,87.9437325849309,2
210.71227529624898,608.758325129553,45.817856741478536,167.6182153409935,85.03794095192147,2
446.3358555384874,411.7820274857746,48.06696680606659,149.6329984065247,87.70803868857308,2
408.7217808692204,473.8084349601387,43.53919743406797,69.34245137035505,92.12135685094384,2
170.90867584893797,414.52082939018106,39.58485194666006,142.23959302955228,90.89986466640124,2
129.71171671564625,842.1660300613831,33.00860255938298,54.15378052858793,90.53944847389958,2
189.84620408363344,230.00045254839983,23.36330462565259,165.15138432363966,97.46429295900793,2
295.1474712574039,5.7209315419646245,41.29211577576564,60.88083250102003,95.12494456968517,2
134.03182041143813,651.3198972262393,49.782119134264605,132.72880961560313,99.0464764430666,2
312.074453924567,202.4621836388314,42.102817841962995,125.43405839532882,91.68011636016509,2
204.7058260956202,890.1151363098094,20.50133281213179,148.76595182314162,89.08344513213927,2
276.0235904259901,859.046329706656,34.88779934125516,117.22085033018377,86.84026807050033,2
218.06326456765834,76.72737192820588,38.43939897448712,48.3393205526025,95.08041093527719,2
147.23287977095885,106.38840541407734,40.69022603308529,138.81847556618087,97.62611632707485,1
474.22665348107836,495.1715922466663,41.591775068021256,93.64163823693751,87.75609046392634,2
381.80289707988044,609.2226627693547,36.74325323649572,84.83990017067538,98.18129116768804,2
70.05658788322627,274.90833748224077,26.70080998202721,178.83429693472286,92.89414302543,2
434.2339879489564,716.7977166993707,48.2660198442964,122.65596723436188,87.16120948211427,2
243.7155991247568,594.9160209188715,40.899994029909855,139.5006702577176,94.64294987352632,2
447.2761134470457,324.8241097485547,27.105201106082284,113.68565917099076,92.8007911230582,2
399.9276279736576,25.371488042315594,29.669654968108187,147.79617043323137,85.42275320969098,2
212.60675223461672,750.1502812985177,47.65783011891109,145.29018296999652,90.98864807089936,2
11.2346541600587,214.75366582508272,46.624555601220074,132.00045619522245,96.77181989414366,2
134.33867969247305,834.4737434626284,32.15439315074269,179.68402860212876,93.33135630133161,2
270.8171073304335,420.29026005425516,21.14921665974353,104.37109477163928,89.23061689393796,2
316.73910991307366,577.0774426317654,21.454921066818144,138.8669287617417,98.92962645073824,2
128.94384271660115,872.9487304090019,28.51754872755167,151.68891479268854,88.5666855706579,2
69.67803703641206,863.6230009199534,38.87366658016998,92.6448593432362,88.79104010398925,2
417.46511839964955,371.5195752435733,37.52583906003686,104.0045038575066,90.31959019420394,2
492.2010903517761,208.8888927148431,39.014833608318284,175.68341729468196,98.41806791884193,2
262.8450911513429,775.1460777285947,41.5184891579632,44.52074239772513,92.61438093138274,2
85.83964292415175,433.0802036021312,20.57096760778215,86.94139155452801,95.23268588838744,1
136.15366325968446,192.04199355900408,23.152567855173285,108.0698147274138,99.6439625876542,1
9.195338273733366,904.4253423171502,30.78450355481638,40.205099029686636,96.74944445338546,2
457.1494032802495,198.10419424108738,24.645799925647452,165.87779414092566,87.5890017797664,2
58.87554144507057,25.807168191231078,22.259601276336625,80.07421602970221,96.82530893559965,1
288.2582377571268,20.279973767419968,39.228931879919955,76.0786764953222,96.22505723839028,2
137.027610343603,622.3153564542642,44.46009432473297,154.84566734952386,88.48925491715839,2
277.0890012578967,661.6750607175303,42.578799723028474,78.91765199034656,89.88024746331423,2
325.7101941759321,311.0417050569839,44.51119335827538,132.06716314628312,95.65192359794615,2
414.8709018536008,320.0109892470634,39.975696321736315,155.01044014627428,88.57589641101788,2
